date,    jday, time,   Leaves, MaturLvs,  Dropped,LA/pl,   LA_dead, LAI,    RH,     LeafWP, PFD,    SolRad, SoilT,  Tair,   Tcan,   ETdmd,     ETsply,    Pn,  Pg,     Respir,   av_gs,  sunlit_LAI, shaded_LAI, sunlit_PFD, shaded_PFD, sunlit_An,  shaded_An,  sunlit_Ag,  shaded_Ag,  sunlit_gs,  shaded_gs,  VPD,     Nitr,     N_Dem,    NUpt,     LeafN,    PCRL,     totalDM,shootDM,earDM,  TotleafDM,DrpLfDM,  stemDM, rootDM, SoilRt, MxRtDep,AvailW, solubleC,Note     
06/07/1961, 22439,      12,    9.60,       8,       5,   693.79,   303.93,    0.69,   36.39, -1.1396, 1658.01,  753.00,   41.59,   33.30,   33.28,    24.100,    24.100,  0.2459,  0.2690,  0.0337,  0.1660,       0.564,       0.130,     1201.53,      727.75,     33.5858,     29.2920,     36.6951,     32.2850,      0.1678,      0.1585,    3.254,    0.5608,    0.5848,    0.5502,    0.2935,    0.0993,  26.794,  12.213,    0.00,    8.51,    0.99,    3.70,  14.581,  14.531,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      13,    9.61,       8,       5,   694.90,   305.52,    0.69,   33.89, -1.1428, 1869.24,  847.00,   41.75,   33.30,   33.43,    24.732,    24.732,  0.2378,  0.2612,  0.0338,  0.1595,       0.564,       0.131,     1325.02,      667.74,     32.6106,     27.5479,     35.7551,     30.5255,      0.1614,      0.1513,    3.382,    0.5744,    0.5850,    0.5608,    0.3004,    0.1136,  26.914,  12.219,    0.00,    8.52,    0.99,    3.70,  14.694,  14.638,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      14,    9.62,       8,       5,   695.98,   307.15,    0.70,   33.83, -1.1467, 1477.38,  666.00,   43.28,   33.90,   33.63,    25.108,    25.108,  0.2389,  0.2625,  0.0354,  0.1593,       0.561,       0.135,     1080.46,      719.51,     32.4099,     28.9761,     35.5698,     32.0466,      0.1606,      0.1538,    3.501,    0.5907,    0.5851,    0.5744,    0.3087,    0.1239,  27.041,  12.223,    0.00,    8.52,    0.99,    3.70,  14.818,  14.758,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      15,    9.63,       8,       5,   697.16,   308.70,    0.70,   32.60, -1.1426, 1628.34,  727.00,   42.04,   33.30,   33.20,    25.123,    25.123,  0.2327,  0.2559,  0.0341,  0.1560,       0.553,       0.144,     1184.14,      636.76,     31.9894,     26.5922,     35.0934,     29.5618,      0.1581,      0.1477,    3.448,    0.6067,    0.5852,    0.5907,    0.3168,    0.1325,  27.178,  12.227,    0.00,    8.52,    0.99,    3.70,  14.951,  14.886,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      16,    9.63,       8,       5,   698.26,   310.34,    0.70,   31.83, -0.9293,  985.42,  432.00,   42.60,   34.40,   33.41,    24.617,    24.617,  0.2111,  0.2345,  0.0369,  0.1606,       0.536,       0.162,      727.84,      544.69,     29.3220,     23.4545,     32.4368,     26.5435,      0.1637,      0.1502,    3.708,    0.6155,    0.5852,    0.6067,    0.3212,    0.0875,  27.313,  12.275,    0.00,    8.56,    0.99,    3.72,  15.038,  14.973,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      17,    9.64,       8,       5,   699.40,   311.94,    0.70,   29.44, -0.8331,  623.39,  263.00,   40.04,   34.40,   33.12,    25.323,    25.323,  0.1418,  0.1650,  0.0371,  0.1398,       0.500,       0.200,      448.79,      360.13,     19.8203,     16.0870,     22.8864,     19.1443,      0.1422,      0.1339,    3.838,    0.6232,    0.5861,    0.6155,    0.3249,    0.0885,  27.450,  12.323,    0.00,    8.59,    0.99,    3.73,  15.127,  15.060,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      18,    9.65,       8,       5,   700.64,   313.47,    0.70,   32.75, -0.6644,  293.66,  114.00,   38.00,   33.90,   32.57,    22.487,    22.487,  0.0560,  0.0786,  0.0359,  0.1186,       0.412,       0.289,      192.91,      161.34,      8.0878,      6.4100,     11.0667,      9.3878,      0.1203,      0.1161,    3.558,    0.6334,    0.5870,    0.6232,    0.3299,    0.0853,  27.580,  12.368,    0.00,    8.62,    0.99,    3.74,  15.212,  15.149,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      19,    9.66,       8,       5,   702.18,   314.70,    0.70,   41.33, -0.5182,   34.09,   13.00,   35.70,   31.10,   30.05,    17.642,    17.642, -0.0094,  0.0104,  0.0297,  0.1000,       0.141,       0.561,       25.35,       21.47,     -1.0501,     -1.2863,      1.5640,      1.3268,      0.1000,      0.1000,    2.650,    0.6410,    0.5878,    0.6334,    0.3337,    0.0779,  27.698,  12.408,    0.00,    8.65,    0.99,    3.76,  15.290,  15.233,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      20,    9.67,       8,       5,   704.00,   315.67,    0.70,   55.66, -0.4370,    0.00,    0.00,   33.31,   27.80,   27.10,    11.201,     9.789, -0.0170,  0.0000,  0.0238,  0.0000,       0.000,       0.704,        0.00,        0.00,     -2.2386,     -2.2386,      0.0000,      0.0000,      0.1000,      0.1000,    1.656,    0.6446,    0.5886,    0.6410,    0.3353,    0.0784,  27.795,  12.426,    0.00,    8.66,    0.99,    3.76,  15.368,  15.323,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      21,    9.68,       8,       5,   705.97,   316.49,    0.71,   70.78, -0.4010,    0.00,    0.00,   30.89,   25.60,   25.19,     7.053,     6.315, -0.0154,  0.0000,  0.0205,  0.0000,       0.000,       0.706,        0.00,        0.00,     -2.0212,     -2.0212,      0.0000,      0.0000,      0.1000,      0.1000,    0.959,    0.6461,    0.5889,    0.6446,    0.3359,    0.0623,  27.871,  12.440,    0.00,    8.67,    0.99,    3.77,  15.431,  15.396,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      22,    9.68,       8,       5,   707.99,   317.26,    0.71,   73.41, -0.2800,    0.00,    0.00,   28.98,   25.00,   24.64,     4.124,     4.002, -0.0150,  0.0000,  0.0197,  0.0000,       0.000,       0.708,        0.00,        0.00,     -1.9620,     -1.9620,      0.0000,      0.0000,      0.1000,      0.1000,    0.842,    0.6465,    0.5892,    0.6461,    0.3360,    0.0302,  27.929,  12.468,    0.00,    8.69,    0.99,    3.77,  15.461,  15.435,     0.0,       0.000,    0.17,           "Emerged"
06/07/1961, 22439,      23,    9.69,       8,       5,   709.97,   318.09,    0.71,   66.11, -0.2585,    0.00,    0.00,   27.96,   26.10,   25.61,     3.636,     3.578, -0.0159,  0.0000,  0.0213,  0.0000,       0.000,       0.710,        0.00,        0.00,     -2.0675,     -2.0675,      0.0000,      0.0000,      0.1000,      0.1000,    1.145,    0.6468,    0.5897,    0.6465,    0.3359,    0.0233,  27.974,  12.489,    0.00,    8.71,    0.99,    3.78,  15.484,  15.465,     0.0,       0.000,    0.17,           "Emerged"
06/08/1961, 22440,       0,    9.70,       8,       5,   711.98,   318.88,    0.71,   66.02, -0.3220,    0.00,    0.00,   28.25,   25.60,   25.12,     4.946,     4.946, -0.0155,  0.0000,  0.0206,  0.0000,       0.000,       0.712,        0.00,        0.00,     -2.0139,     -2.0139,      0.0000,      0.0000,      0.1000,      0.1000,    1.115,    0.6475,    0.5901,    0.6468,    0.3361,    0.0237,  28.312,  12.804,    0.00,    8.72,    0.99,    4.09,  15.508,  15.494,     0.0,       0.000,    0.48,           "Emerged"
06/08/1961, 22440,       1,    9.70,       8,       5,   714.01,   319.66,    0.71,   68.15, -0.3112,    0.00,    0.00,   27.56,   25.60,   25.15,     4.829,     4.829, -0.0156,  0.0000,  0.0209,  0.0000,       0.000,       0.714,        0.00,        0.00,     -2.0172,     -2.0172,      0.0000,      0.0000,      0.1000,      0.1000,    1.045,    0.6481,    0.5958,    0.6475,    0.3362,    0.0247,  28.273,  12.740,    0.00,    8.73,    0.99,    4.01,  15.533,  15.512,     0.0,       0.000,    0.39,           "Emerged"
06/08/1961, 22440,       2,    9.71,       8,       5,   716.12,   320.36,    0.72,   73.32, -0.2984,    0.00,    0.00,   27.31,   24.40,   24.05,     4.543,     4.495, -0.0147,  0.0000,  0.0192,  0.0000,       0.000,       0.716,        0.00,        0.00,     -1.9003,     -1.9003,      0.0000,      0.0000,      0.1000,      0.1000,    0.815,    0.6486,    0.5958,    0.6481,    0.3363,    0.0189,  28.240,  12.688,    0.00,    8.74,    0.99,    3.94,  15.551,  15.537,     0.0,       0.000,    0.32,           "Emerged"
06/08/1961, 22440,       3,    9.72,       8,       5,   718.33,   320.96,    0.72,   83.99, -0.2557,    0.00,    0.00,   26.46,   22.20,   22.01,     3.562,     3.477, -0.0132,  0.0000,  0.0165,  0.0000,       0.000,       0.718,        0.00,        0.00,     -1.7004,     -1.7004,      0.0000,      0.0000,      0.1000,      0.1000,    0.428,    0.6488,    0.5958,    0.6486,    0.3363,    0.0143,  28.213,  12.647,    0.00,    8.75,    0.99,    3.89,  15.566,  15.556,     0.0,       0.000,    0.27,           "Emerged"
06/08/1961, 22440,       4,    9.72,       8,       5,   720.58,   321.53,    0.72,   86.64, -0.1712,    0.00,    0.00,   25.02,   21.70,   21.55,     1.886,     1.838, -0.0129,  0.0000,  0.0159,  0.0000,       0.000,       0.721,        0.00,        0.00,     -1.6574,     -1.6574,      0.0000,      0.0000,      0.1000,      0.1000,    0.347,    0.6489,    0.5958,    0.6488,    0.3362,    0.0108,  28.189,  12.612,    0.00,    8.76,    0.99,    3.85,  15.576,  15.570,     0.0,       0.000,    0.22,           "Emerged"
06/08/1961, 22440,       5,    9.73,       8,       5,   722.60,   322.06,    0.72,   92.82, -0.1503,   43.82,   17.00,   24.35,   20.60,   20.52,     1.533,     1.506, -0.0122,  0.0000,  0.0147,  0.0000,       0.000,       0.723,        0.00,        0.00,     -1.5660,     -1.5660,      0.0000,      0.0000,      0.1000,      0.1000,    0.174,    0.6489,    0.5958,    0.6489,    0.3360,    0.0079,  28.168,  12.584,    0.00,    8.77,    0.99,    3.82,  15.584,  15.581,     0.0,       0.000,    0.18,           "Emerged"
06/08/1961, 22440,       6,    9.73,       8,       5,   724.90,   322.59,    0.72,   89.95, -0.1044,  297.41,  125.00,   23.44,   21.10,   21.43,     0.773,     0.730,  0.0980,  0.1109,  0.0152,  0.1970,       0.102,       0.623,      392.99,      253.05,     17.2330,     11.7302,     18.8960,     13.3733,      0.2346,      0.1909,    0.251,    0.6489,    0.5958,    0.6489,    0.3359,    0.0057,  28.148,  12.558,    0.00,    8.77,    0.99,    3.79,  15.590,  15.589,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,       7,    9.74,       8,       5,   727.13,   323.19,    0.73,   84.05, -0.2385,  692.58,  302.00,   23.78,   22.80,   23.38,     2.766,     2.766,  0.1617,  0.1761,  0.0171,  0.2488,       0.407,       0.320,      812.78,      209.75,     29.0705,      9.7393,     30.9413,     11.5242,      0.3117,      0.1687,    0.442,    0.6489,    0.5958,    0.6489,    0.3358,    0.0023,  28.151,  12.558,    0.00,    8.77,    0.99,    3.79,  15.592,  15.596,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,       8,    9.75,       8,       5,   729.23,   323.93,    0.73,   71.31, -0.4604, 1151.59,  511.00,   29.17,   26.10,   26.58,     6.393,     6.393,  0.2291,  0.2463,  0.0215,  0.2718,       0.509,       0.220,     1008.28,      360.95,     34.5277,     16.4048,     36.7320,     18.5202,      0.3054,      0.1942,    0.969,    0.6491,    0.5958,    0.6489,    0.3356,    0.0105,  28.171,  12.568,    0.00,    8.78,    0.99,    3.79,  15.603,  15.597,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,       9,    9.76,       8,       5,   731.26,   324.74,    0.73,   64.38, -0.8896, 1520.58,  681.00,   32.11,   27.80,   28.39,    13.505,    13.505,  0.2691,  0.2881,  0.0242,  0.2461,       0.553,       0.179,     1172.82,      483.36,     38.1905,     21.2149,     40.6130,     23.5290,      0.2647,      0.1885,    1.330,    0.6499,    0.5959,    0.6491,    0.3359,    0.0260,  28.216,  12.587,    0.00,    8.79,    0.99,    3.80,  15.629,  15.610,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      10,    9.76,       8,       5,   733.13,   325.71,    0.73,   56.28, -1.0864, 1888.60,  850.00,   35.83,   30.60,   31.13,    16.918,    16.918,  0.2908,  0.3127,  0.0295,  0.2176,       0.574,       0.159,     1362.51,      457.64,     41.2170,     20.3582,     44.0173,     22.9983,      0.2327,      0.1629,    1.919,    0.6520,    0.5963,    0.6499,    0.3367,    0.0481,  28.286,  12.609,    0.00,    8.80,    0.99,    3.80,  15.677,  15.645,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      11,    9.77,       8,       5,   734.93,   326.76,    0.73,   46.07, -1.1570, 1662.79,  750.00,   39.94,   32.20,   32.35,    21.462,    21.462,  0.2781,  0.3015,  0.0330,  0.1861,       0.585,       0.150,     1191.27,      684.88,     36.7542,     28.1683,     39.7212,     31.0298,      0.1906,      0.1682,    2.593,    0.6552,    0.5967,    0.6520,    0.3381,    0.0838,  28.380,  12.619,    0.00,    8.81,    0.99,    3.81,  15.761,  15.717,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      12,    9.78,       8,       5,   736.71,   327.82,    0.74,   41.50, -1.1806, 1727.08,  779.00,   40.57,   32.80,   32.93,    23.722,    23.164,  0.2673,  0.2915,  0.0345,  0.1728,       0.591,       0.146,     1225.09,      703.70,     34.7690,     28.6788,     37.8274,     31.6155,      0.1756,      0.1615,    2.910,    0.6610,    0.5969,    0.6552,    0.3408,    0.1048,  28.494,  12.628,    0.00,    8.82,    0.99,    3.81,  15.866,  15.813,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      13,    9.79,       8,       5,   738.50,   328.88,    0.74,   37.58, -1.1921, 1899.71,  855.00,   41.51,   33.30,   33.49,    24.799,    22.798,  0.2552,  0.2802,  0.0359,  0.1624,       0.592,       0.146,     1324.13,      647.62,     33.2081,     26.9524,     36.3640,     29.9398,      0.1649,      0.1520,    3.193,    0.6675,    0.5970,    0.6610,    0.3439,    0.1207,  28.621,  12.634,    0.00,    8.82,    0.99,    3.81,  15.987,  15.927,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      14,    9.80,       8,       5,   740.16,   330.08,    0.74,   29.74, -1.2032, 1846.58,  827.00,   43.00,   35.60,   35.44,    25.841,    23.253,  0.2366,  0.2642,  0.0423,  0.1459,       0.589,       0.151,     1295.25,      633.25,     30.4388,     26.1689,     33.9226,     29.4679,      0.1474,      0.1403,    4.085,    0.6764,    0.5972,    0.6675,    0.3482,    0.1285,  28.750,  12.635,    0.00,    8.82,    0.99,    3.81,  16.115,  16.054,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      15,    9.81,       8,       5,   741.96,   331.13,    0.74,   34.17, -1.2332, 1214.69,  539.00,   44.09,   34.40,   33.86,    29.162,    23.855,  0.2402,  0.2657,  0.0391,  0.1508,       0.580,       0.162,      880.92,      641.20,     30.8729,     26.6201,     34.0646,     29.7580,      0.1525,      0.1448,    3.581,    0.6865,    0.5972,    0.6764,    0.3531,    0.1353,  28.891,  12.640,    0.00,    8.83,    0.99,    3.81,  16.250,  16.184,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      16,    9.82,       8,       5,   743.83,   332.10,    0.74,   35.16, -1.2060, 1061.81,  463.00,   41.15,   33.90,   33.24,    25.450,    24.363,  0.2295,  0.2542,  0.0379,  0.1512,       0.561,       0.182,      772.38,      548.65,     30.1361,     23.6090,     33.2270,     26.6592,      0.1542,      0.1419,    3.430,    0.6990,    0.5973,    0.6865,    0.3592,    0.1445,  29.038,  12.644,    0.00,    8.83,    0.99,    3.81,  16.395,  16.325,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      17,    9.82,       8,       5,   745.76,   333.02,    0.75,   36.31, -1.1975,  663.81,  279.00,   39.99,   33.90,   32.95,    24.171,    24.171,  0.1570,  0.1815,  0.0381,  0.1356,       0.521,       0.225,      473.25,      366.22,     20.8048,     16.3819,     23.8455,     19.4070,      0.1381,      0.1297,    3.370,    0.7141,    0.5973,    0.6990,    0.3667,    0.1492,  29.189,  12.645,    0.00,    8.83,    0.99,    3.81,  16.544,  16.473,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      18,    9.83,       8,       5,   747.76,   333.86,    0.75,   39.05, -1.1544,  257.74,  100.00,   37.82,   33.30,   32.19,    20.866,    20.866,  0.0489,  0.0725,  0.0368,  0.1120,       0.424,       0.324,      162.37,      142.17,      6.5190,      5.4218,      9.4407,      8.3414,      0.1130,      0.1108,    3.118,    0.7270,    0.5973,    0.7141,    0.3730,    0.1473,  29.336,  12.645,    0.00,    8.83,    0.99,    3.81,  16.691,  16.623,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      19,    9.84,       8,       5,   749.89,   334.58,    0.75,   44.22, -0.7997,   36.71,   14.00,   35.23,   31.70,   30.67,    15.783,    15.783, -0.0098,  0.0121,  0.0331,  0.1000,       0.135,       0.615,       28.88,       23.23,     -0.9213,     -1.2649,      1.7798,      1.4346,      0.1000,      0.1000,    2.607,    0.7299,    0.5973,    0.7270,    0.3742,    0.0629,  29.457,  12.703,    0.00,    8.87,    0.99,    3.83,  16.754,  16.695,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      20,    9.85,       8,       5,   752.24,   335.06,    0.75,   59.46, -0.5368,    0.00,    0.00,   33.58,   26.70,   26.09,    11.783,    11.783, -0.0173,  0.0000,  0.0235,  0.0000,       0.000,       0.752,        0.00,        0.00,     -2.1219,     -2.1219,      0.0000,      0.0000,      0.1000,      0.1000,    1.419,    0.7330,    0.5984,    0.7299,    0.3756,    0.0519,  29.557,  12.750,    0.00,    8.90,    0.99,    3.85,  16.806,  16.758,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      21,    9.86,       8,       5,   754.60,   335.54,    0.75,   57.69, -0.4781,    0.00,    0.00,   30.34,   27.20,   26.55,     6.476,     5.642, -0.0177,  0.0000,  0.0244,  0.0000,       0.000,       0.755,        0.00,        0.00,     -2.1744,     -2.1744,      0.0000,      0.0000,      0.1000,      0.1000,    1.526,    0.7345,    0.5993,    0.7330,    0.3762,    0.0655,  29.636,  12.765,    0.00,    8.91,    0.99,    3.85,  16.872,  16.835,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      22,    9.86,       8,       5,   756.98,   335.99,    0.76,   61.77, -0.4965,    0.00,    0.00,   29.79,   26.70,   26.13,     6.974,     6.974, -0.0174,  0.0000,  0.0237,  0.0000,       0.000,       0.757,        0.00,        0.00,     -2.1258,     -2.1258,      0.0000,      0.0000,      0.1000,      0.1000,    1.339,    0.7372,    0.5995,    0.7345,    0.3773,    0.0420,  29.698,  12.784,    0.00,    8.93,    0.99,    3.86,  16.914,  16.887,     0.0,       0.000,    0.15,           "Emerged"
06/08/1961, 22440,      23,    9.87,       8,       5,   759.40,   336.40,    0.76,   64.05, -0.4449,    0.00,    0.00,   29.03,   26.10,   25.58,     6.150,     5.981, -0.0169,  0.0000,  0.0228,  0.0000,       0.000,       0.759,        0.00,        0.00,     -2.0642,     -2.0642,      0.0000,      0.0000,      0.1000,      0.1000,    1.215,    0.7387,    0.5999,    0.7372,    0.3778,    0.0323,  29.745,  12.799,    0.00,    8.94,    0.99,    3.86,  16.946,  16.926,     0.0,       0.000,    0.15,           "Emerged"
06/09/1961, 22441,       0,    9.88,       8,       5,   761.86,   336.75,    0.76,   73.32, -0.4122,    0.00,    0.00,   28.32,   24.40,   24.05,     5.607,     5.417, -0.0157,  0.0000,  0.0203,  0.0000,       0.000,       0.762,        0.00,        0.00,     -1.9003,     -1.9003,      0.0000,      0.0000,      0.1000,      0.1000,    0.815,    0.7398,    0.6001,    0.7387,    0.3782,    0.0301,  30.101,  13.125,    0.00,    8.94,    0.99,    4.18,  16.976,  16.962,     0.0,       0.000,    0.47,           "Emerged"
06/09/1961, 22441,       1,    9.89,       8,       5,   764.33,   337.08,    0.76,   73.24, -0.3263,    0.00,    0.00,   27.08,   23.90,   23.56,     3.789,     3.667, -0.0153,  0.0000,  0.0199,  0.0000,       0.000,       0.764,        0.00,        0.00,     -1.8502,     -1.8502,      0.0000,      0.0000,      0.1000,      0.1000,    0.793,    0.7401,    0.6060,    0.7398,    0.3782,    0.0329,  30.064,  13.055,    0.00,    8.95,    0.99,    4.10,  17.009,  16.989,     0.0,       0.000,    0.39,           "Emerged"
06/09/1961, 22441,       2,    9.89,       8,       5,   766.85,   337.35,    0.77,   87.24, -0.3209,    0.00,    0.00,   26.41,   22.20,   22.05,     3.701,     3.675, -0.0141,  0.0000,  0.0176,  0.0000,       0.000,       0.767,        0.00,        0.00,     -1.7040,     -1.7040,      0.0000,      0.0000,      0.1000,      0.1000,    0.341,    0.7405,    0.6060,    0.7401,    0.3782,    0.0183,  30.033,  13.006,    0.00,    8.96,    0.99,    4.04,  17.027,  17.013,     0.0,       0.000,    0.32,           "Emerged"
06/09/1961, 22441,       3,    9.90,       8,       5,   769.39,   337.61,    0.77,   89.99, -0.1830,    0.00,    0.00,   25.16,   21.70,   21.59,     1.606,     1.562, -0.0138,  0.0000,  0.0170,  0.0000,       0.000,       0.769,        0.00,        0.00,     -1.6609,     -1.6609,      0.0000,      0.0000,      0.1000,      0.1000,    0.260,    0.7405,    0.6060,    0.7405,    0.3780,    0.0140,  30.006,  12.964,    0.00,    8.97,    0.99,    3.99,  17.041,  17.032,     0.0,       0.000,    0.27,           "Emerged"
06/09/1961, 22441,       4,    9.90,       8,       5,   771.93,   337.86,    0.77,   83.94, -0.1549,    0.00,    0.00,   24.48,   21.70,   21.52,     1.227,     1.195, -0.0138,  0.0000,  0.0170,  0.0000,       0.000,       0.772,        0.00,        0.00,     -1.6546,     -1.6546,      0.0000,      0.0000,      0.1000,      0.1000,    0.417,    0.7405,    0.6060,    0.7405,    0.3779,    0.0106,  29.981,  12.929,    0.00,    8.98,    0.99,    3.95,  17.052,  17.046,     0.0,       0.000,    0.22,           "Emerged"
06/09/1961, 22441,       5,    9.91,       8,       5,   773.92,   338.10,    0.77,   80.78, -0.2120,   41.39,   16.00,   24.14,   21.70,   21.48,     1.972,     1.972, -0.0138,  0.0000,  0.0170,  0.0000,       0.000,       0.774,        0.00,        0.00,     -1.6513,     -1.6513,      0.0000,      0.0000,      0.1000,      0.1000,    0.498,    0.7405,    0.6060,    0.7405,    0.3777,    0.0105,  29.958,  12.896,    0.00,    8.98,    0.99,    3.91,  17.062,  17.059,     0.0,       0.000,    0.19,           "Emerged"
06/09/1961, 22441,       6,    9.91,       8,       5,   776.47,   338.33,    0.78,   80.78, -0.2358,  189.70,   78.00,   23.89,   21.70,   21.72,     2.364,     2.364,  0.0674,  0.0815,  0.0170,  0.1545,       0.097,       0.679,      242.78,      164.31,     11.2800,      7.5666,     12.9612,      9.2383,      0.1769,      0.1513,    0.498,    0.7406,    0.6060,    0.7405,    0.3776,    0.0074,  29.938,  12.868,    0.00,    8.99,    0.99,    3.88,  17.070,  17.069,     0.0,       0.000,    0.15,           "Emerged"
06/09/1961, 22441,       7,    9.92,       8,       5,   778.99,   338.58,    0.78,   78.53, -0.3439,  454.05,  192.00,   23.78,   23.90,   24.01,     3.900,     3.900,  0.1178,  0.1338,  0.0198,  0.1910,       0.419,       0.360,      395.10,      211.10,     17.6114,      9.7696,     19.5176,     11.6527,      0.2150,      0.1629,    0.636,    0.7408,    0.6060,    0.7406,    0.3775,    0.0014,  29.939,  12.868,    0.00,    8.99,    0.99,    3.88,  17.071,  17.076,     0.0,       0.000,    0.15,           "Emerged"
06/09/1961, 22441,       8,    9.93,       8,       5,   781.48,   338.86,    0.78,   71.31, -0.5141,  634.79,  272.00,   27.38,   26.10,   26.12,     6.300,     6.300,  0.1591,  0.1770,  0.0231,  0.2065,       0.532,       0.249,      458.56,      350.79,     20.1587,     15.9874,     22.2868,     18.1024,      0.2143,      0.1899,    0.969,    0.7415,    0.6060,    0.7408,    0.3776,    0.0051,  29.949,  12.873,    0.00,    8.99,    0.99,    3.88,  17.076,  17.076,     0.0,       0.000,    0.15,           "Emerged"
06/09/1961, 22441,       9,    9.94,       8,       5,   783.94,   339.15,    0.78,   66.44, -0.7769, 1443.85,  623.00,   28.92,   27.80,   28.26,    10.123,    10.123,  0.2772,  0.2973,  0.0260,  0.2559,       0.581,       0.203,     1054.46,      523.50,     36.2232,     22.6377,     38.6247,     24.9584,      0.2734,      0.2055,    1.254,    0.7432,    0.6061,    0.7415,    0.3782,    0.0167,  29.976,  12.883,    0.00,    9.00,    0.99,    3.89,  17.093,  17.083,     0.0,       0.000,    0.15,           "Emerged"
06/09/1961, 22441,      10,    9.94,       8,       5,   786.42,   339.43,    0.79,   57.93, -1.1901,  988.25,  428.00,   34.36,   28.30,   28.42,    17.416,    17.416,  0.2306,  0.2510,  0.0270,  0.1779,       0.605,       0.181,      694.40,      568.05,     28.0013,     24.1725,     30.4065,     26.5573,      0.1805,      0.1690,    1.617,    0.7473,    0.6063,    0.7432,    0.3801,    0.0442,  30.036,  12.899,    0.00,    9.01,    0.99,    3.89,  17.137,  17.112,     0.0,       0.000,    0.15,           "Emerged"
06/09/1961, 22441,      11,    9.95,       8,       5,   788.88,   339.70,    0.79,   54.41, -1.0964, 1009.68,  438.00,   33.43,   30.00,   29.90,    15.012,    15.012,  0.2393,  0.2614,  0.0305,  0.1844,       0.618,       0.171,      710.74,      600.79,     28.7844,     25.4326,     31.3821,     28.0129,      0.1867,      0.1761,    1.934,    0.7516,    0.6065,    0.7473,    0.3820,    0.0471,  30.112,  12.928,    0.00,    9.03,    0.99,    3.90,  17.184,  17.150,     0.0,       0.000,    0.15,           "Emerged"
06/09/1961, 22441,      12,    9.96,       8,       5,   791.32,   339.98,    0.79,   49.69, -1.1970, 1496.08,  649.00,   34.73,   32.20,   32.25,    18.176,    18.176,  0.2943,  0.3194,  0.0356,  0.1864,       0.625,       0.167,     1028.24,      712.72,     35.8472,     28.9988,     38.7890,     31.8793,      0.1902,      0.1720,    2.419,    0.7576,    0.6071,    0.7516,    0.3848,    0.0855,  30.204,  12.935,    0.00,    9.03,    0.99,    3.90,  17.269,  17.228,     0.0,       0.000,    0.15,           "Emerged"
06/09/1961, 22441,      13,    9.97,       8,       5,   793.79,   340.23,    0.79,   46.62, -1.2652, 1911.84,  828.00,   38.39,   33.30,   33.59,    23.632,    20.247,  0.2870,  0.3139,  0.0386,  0.1728,       0.626,       0.167,     1275.59,      657.21,     35.0858,     27.2737,     38.2546,     30.2952,      0.1766,      0.1586,    2.731,    0.7657,    0.6072,    0.7576,    0.3886,    0.1023,  30.316,  12.944,    0.00,    9.04,    0.99,    3.90,  17.372,  17.320,     0.0,       0.000,    0.15,           "Emerged"
06/09/1961, 22441,      14,    9.98,       8,       5,   796.31,   340.42,    0.80,   46.07, -1.2862, 1485.57,  641.00,   41.51,   32.20,   32.27,    25.666,    22.107,  0.2792,  0.3044,  0.0359,  0.1678,       0.623,       0.173,     1017.19,      690.84,     33.5784,     28.2804,     36.5266,     31.1562,      0.1703,      0.1586,    2.593,    0.7774,    0.6073,    0.7657,    0.3941,    0.1224,  30.447,  12.953,    0.00,    9.05,    0.99,    3.91,  17.494,  17.433,     0.0,       0.000,    0.15,           "Emerged"
